"19252","117","132","2","A","2015-07-06 10:26:00","70","80","Red maple","1","0",NULL,,"50"
"19253","8892356","131","7","A","2015-07-03 09:44:00","70","80","American beech","1","0",NULL,,"50"
"19254","117","130","11","C","2015-07-06 09:25:00","70","80","American sycamore","1","0",NULL,,"50"
"19255","117","132","1","B","2015-07-06 10:34:00","70","80","Box elder","2","0",NULL,,"50"
"19256","8892356","131","7","E","2015-07-03 09:49:00","70","80","Sugar maple","1","0",NULL,,"50"
"19257","8892356","131","8","A","2015-07-03 09:58:00","70","80","Sugar maple","1","0",NULL,,"50"
"19258","117","130","11","A","2015-07-06 09:31:00","70","80","Sourwood","1","0",NULL,,"50"
"19259","117","132","9","C","2015-07-06 10:40:00","70","80","Common persimmon","1","0",NULL,,"50"
"19260","117","130","12","D","2015-07-06 09:40:00","70","80","Sweet gum","1","0",NULL,,"50"
"19261","117","132","10","A","2015-07-06 10:47:00","70","80","Common persimmon","1","0",NULL,,"50"
"19262","8892356","131","5","C","2015-07-03 09:26:00","70","80","Sourwood","1","0",NULL,,"50"
"19263","8892356","131","8","E","2015-07-03 10:04:00","70","80","Sugar maple","1","0",NULL,,"50"
"19264","117","132","10","B","2015-07-06 10:54:00","70","80","Unidentified","2","0",NULL,,"50"
"19265","117","130","5","B","2015-07-06 09:46:00","70","80","Unidentified","1","0",NULL,,"50"
"19266","117","132","12","E","2015-07-06 09:45:00","70","80","Sweet gum","1","0",NULL,,"50"
"19267","8892356","131","1","A","2015-07-03 08:32:00","70","80","Spicebush","0","0",NULL,,"50"
"19268","117","132","10","C","2015-07-06 10:53:00","70","80","Mulberry","1","0",NULL,,"50"
"19269","8892356","131","1","C","2015-07-03 08:38:00","70","80","Unidentified","0","0",NULL,,"50"
"19270","117","132","11","E","2015-07-06 09:30:00","70","80","Common persimmon","0","0",NULL,,"50"
"19271","117","130","5","C","2015-07-06 09:55:00","70","80","Tuliptree","1","0",NULL,,"50"
"19272","117","132","11","D","2015-07-06 09:24:00","70","80","Common persimmon","0","0",NULL,,"50"
"19273","8892356","131","2","E","2015-07-03 08:44:00","70","80","Spicebush","0","0",NULL,,"50"
"19274","117","132","6","A","2015-07-06 09:37:00","70","80","Carolina ash","0","0",NULL,,"50"
"19275","117","132","12","C","2015-07-06 09:43:00","70","80","Unidentified","0","0",NULL,,"50"
"19276","117","132","12","B","2015-07-06 09:50:00","70","80","Sweet gum","0","0",NULL,,"50"
"19277","117","132","5","A","2015-07-06 09:55:00","70","80","American bladdernut","0","0",NULL,,"50"
"19278","117","132","3","E","2015-07-06 10:23:00","70","80","Devils-walkingstick","0","0",NULL,,"50"
"19279","8892356","131","2","D","2015-07-03 08:51:00","70","80","Spicebush","0","0",NULL,,"50"
"19280","117","130","4","B","2015-07-06 10:02:00","70","80","Unidentified","1","0",NULL,,"50"
"19281","117","132","2","A","2015-07-06 10:28:00","70","80","Red maple","0","0",NULL,,"50"
"19282","117","132","1","B","2015-07-06 10:37:00","70","80","Box elder","0","0",NULL,,"50"
"19283","8892356","131","3","C","2015-07-03 08:59:00","70","80","Unidentified","0","0",NULL,,"50"
"19284","117","130","4","D","2015-07-06 10:09:00","70","80","Unidentified","1","0",NULL,,"50"
"19285","117","132","9","C","2015-07-06 10:43:00","70","80","Common persimmon","0","0",NULL,,"50"
"19286","117","130","3","A","2015-07-06 10:14:00","70","80","Devils-walkingstick","1","0",NULL,,"50"
"19287","117","132","10","A","2015-07-06 10:51:00","70","80","Common persimmon","0","0",NULL,,"50"
"19288","117","130","2","E","2015-07-06 10:20:00","70","80","Box elder","2","0",NULL,,"50"
"19289","117","132","10","B","2015-07-06 10:56:00","70","80","Unidentified","0","0",NULL,,"50"
"19290","8892356","131","3","B","2015-07-03 09:04:00","70","80","American beech","0","0",NULL,,"50"
"19291","117","130","2","D","2015-07-06 10:26:00","70","80","Sweet gum","1","0",NULL,,"50"
"19292","117","130","1","A","2015-07-06 10:34:00","70","80","Mulberry","1","0",NULL,,"50"
"19293","117","132","12","E","2015-07-06 09:47:00","70","80","Sweet gum","0","0",NULL,,"50"
"19294","8892356","131","4","B","2015-07-03 09:10:00","70","80","Mapleleaf viburnum","0","0",NULL,,"50"
"19295","117","132","10","C","2015-07-06 10:55:00","70","80","Mulberry","0","0",NULL,,"50"
"19296","117","130","9","B","2015-07-06 10:39:00","70","80","Box elder","2","0",NULL,,"50"
"19297","117","130","9","D","2015-07-06 10:45:00","70","80","Sweet gum","1","0",NULL,,"50"
"19298","8892356","131","4","A","2015-07-03 09:16:00","70","80","American beech","0","0",NULL,,"50"
"19299","8892356","131","5","B","2015-07-03 09:23:00","70","80","American beech","0","0",NULL,,"50"
"19300","117","130","10","D","2015-07-06 10:51:00","70","80","Box elder","1","0",NULL,,"50"
"19301","117","130","8","B","2015-07-06 09:07:00","70","80","Chalk maple","0","0",NULL,,"50"
"19302","8892356","131","5","C","2015-07-03 09:30:00","70","80","Sourwood","0","0",NULL,,"50"
"19303","8892356","132","8","D","2015-07-07 08:37:00","70","80","Sugar maple","1","0",NULL,,"50"
"19304","117","130","7","B","2015-07-06 09:13:00","70","80","Common persimmon","0","0",NULL,,"50"
"19305","8892356","132","8","C","2015-07-07 08:43:00","70","80","Spicebush","1","0",NULL,,"50"
"19306","8892356","132","7","C","2015-07-07 08:49:00","70","80","Sugar maple","1","0",NULL,,"50"
"19307","8892356","131","6","E","2015-07-03 09:37:00","70","80","Sourwood","0","0",NULL,,"50"
"19308","117","130","7","C","2015-07-06 09:20:00","70","80","Pin oak","0","0",NULL,,"50"
"19309","8892356","132","7","D","2015-07-07 08:54:00","70","80","Sugar maple","1","0",NULL,,"50"
"19310","8892356","132","6","B","2015-07-07 09:01:00","70","80","American beech","2","0",NULL,,"50"
"19311","8892356","131","6","A","2015-07-03 09:41:00","70","80","Sugar maple","0","0",NULL,,"50"
"19312","8892356","132","6","C","2015-07-07 09:06:00","70","80","American beech","1","0",NULL,,"50"
"19313","117","130","11","C","2015-07-06 09:29:00","70","80","American sycamore","0","0",NULL,,"50"
"19314","8892356","132","5","A","2015-07-07 09:15:00","70","80","Red maple","1","0",NULL,,"50"
"19315","117","130","11","A","2015-07-06 09:36:00","70","80","Sourwood","0","0",NULL,,"50"
"19316","8892356","131","7","A","2015-07-03 09:47:00","70","80","American beech","0","0",NULL,,"50"
"19317","8892356","131","7","E","2015-07-03 09:53:00","70","80","Sugar maple","0","0",NULL,,"50"
"19318","117","130","12","D","2015-07-06 09:43:00","70","80","Sweet gum","0","0",NULL,,"50"
"19319","8892356","132","5","E","2015-07-07 09:21:00","70","80","American beech","1","0",NULL,,"50"
"19320","8892356","132","4","E","2015-07-07 09:29:00","70","80","Sugar maple","2","0",NULL,,"50"
"19321","117","130","5","B","2015-07-06 09:51:00","70","80","Unidentified","0","0",NULL,,"50"
"19322","8892356","132","4","A","2015-07-07 09:34:00","70","80","American beech","1","0",NULL,,"50"
"19323","8892356","132","3","A","2015-07-07 09:41:00","70","80","American beech","1","0",NULL,,"50"
"19324","8892356","131","8","A","2015-07-03 10:02:00","70","80","Sugar maple","0","0",NULL,,"50"
"19325","8892356","131","8","E","2015-07-03 10:05:00","70","80","Sugar maple","0","0",NULL,,"50"
"19326","8892356","132","2","B","2015-07-07 09:48:00","70","80","Spicebush","1","0",NULL,,"50"
"19327","8892356","132","2","D","2015-07-07 09:54:00","70","80","Spicebush","1","0",NULL,,"50"
"19328","8892356","132","1","D","2015-07-07 10:03:00","70","80","Paw-paw","1","0",NULL,,"50"
"19329","8892356","132","1","E","2015-07-07 10:10:00","70","80","Spicebush","1","0",NULL,,"50"
"19330","8892356","132","8","D","2015-07-07 08:40:00","70","80","Sugar maple","0","0",NULL,,"50"
"19331","8892356","132","8","C","2015-07-07 08:45:00","70","80","Spicebush","0","0",NULL,,"50"
"19332","117","130","5","C","2015-07-06 10:00:00","70","80","Tuliptree","0","0",NULL,,"50"
"19333","8892356","132","7","C","2015-07-07 08:52:00","70","80","Sugar maple","0","0",NULL,,"50"
"19334","117","130","4","B","2015-07-06 10:05:00","70","80","Unidentified","0","0",NULL,,"50"
"19335","8892356","132","7","D","2015-07-07 08:58:00","70","80","Sugar maple","0","0",NULL,,"50"
"19336","8892356","132","6","B","2015-07-07 09:04:00","70","80","American beech","0","0",NULL,,"50"
"19337","117","130","4","D","2015-07-06 10:11:00","70","80","Unidentified","0","0",NULL,,"50"
"19338","117","130","3","A","2015-07-06 10:16:00","70","80","Devils-walkingstick","0","0",NULL,,"50"
"19339","8892356","132","6","C","2015-07-07 09:09:00","70","80","American beech","0","0",NULL,,"50"
"19340","117","130","2","E","2015-07-06 10:22:00","70","80","Box elder","0","0",NULL,,"50"
"19341","8892356","132","5","A","2015-07-07 09:19:00","70","80","Red maple","0","0",NULL,,"50"
"19342","8892356","132","5","E","2015-07-07 09:24:00","70","80","American beech","0","0",NULL,,"50"
"19343","117","131","8","E","2015-07-06 09:02:00","70","80","Chalk maple","1","0",NULL,,"50"
"19344","117","131","8","A","2015-07-06 09:08:00","70","80","Chalk maple","1","0",NULL,,"50"
"19345","8892356","132","4","E","2015-07-07 09:32:00","70","80","Sugar maple","0","0",NULL,,"50"
"19346","8892356","132","4","A","2015-07-07 09:37:00","70","80","American beech","0","0",NULL,,"50"
"19347","8892356","132","3","A","2015-07-07 09:44:00","70","80","American beech","0","0",NULL,,"50"
"19348","8892356","132","2","B","2015-07-07 09:51:00","70","80","Spicebush","0","0",NULL,,"50"
"19349","8892356","132","2","D","2015-07-07 09:57:00","70","80","Spicebush","0","0",NULL,,"50"
"19350","117","130","2","D","2015-07-06 10:29:00","70","80","Sweet gum","0","0",NULL,,"50"
"19351","8892356","132","1","D","2015-07-07 10:07:00","70","80","Paw-paw","0","0",NULL,,"50"
"19352","8892356","132","1","E","2015-07-07 10:13:00","70","80","Spicebush","0","0",NULL,,"50"
"19353","117","130","1","A","2015-07-06 10:36:00","70","80","Mulberry","0","0",NULL,,"50"
"19354","117","130","9","B","2015-07-06 10:42:00","70","80","Box elder","0","0",NULL,,"50"
"19355","117","130","9","D","2015-07-06 10:48:00","70","80","Sweet gum","0","0",NULL,,"50"
"19356","117","130","10","D","2015-07-06 10:54:00","70","80","Box elder","0","0",NULL,,"50"
"19357","117","129","1","E","2014-09-02 10:35:00","80","90","Unidentified","2","0",NULL,,"50"
"19358","117","129","1","C","2014-09-02 10:35:00","80","90","Unidentified","4","0",NULL,,"50"
"19359","117","129","2","A","2014-09-02 10:35:00","80","90","Unidentified","2","0",NULL,,"50"
"19360","117","129","2","D","2014-09-02 10:35:00","80","90","Unidentified","2","0",NULL,,"50"
"19361","117","129","3","E","2014-09-02 10:35:00","80","90","Unidentified","1","0",NULL,,"50"
"19362","117","129","3","D","2014-09-02 10:35:00","80","90","Unidentified","1","0",NULL,,"50"
"19363","117","129","4","D","2014-09-02 10:35:00","80","90","Unidentified","1","0",NULL,,"50"
"19364","117","129","4","B","2014-09-02 10:35:00","80","90","Unidentified","3","0",NULL,,"50"
"19365","117","129","5","B","2014-09-02 10:35:00","80","90","Unidentified","2","0",NULL,,"50"
"19366","117","129","5","A","2014-09-02 10:35:00","80","90","Unidentified","3","0",NULL,,"50"
"19367","117","129","6","E","2014-09-02 10:35:00","80","90","Unidentified","1","0",NULL,,"50"
"19368","117","129","6","D","2014-09-02 10:35:00","80","90","Unidentified","3","0",NULL,,"50"
"19369","117","129","7","E","2014-09-02 10:35:00","80","90","Unidentified","2","0",NULL,,"50"
"19370","117","129","7","D","2014-09-02 10:35:00","80","90","Unidentified","2","0",NULL,,"50"
"19371","117","129","8","A","2014-09-02 10:35:00","80","90","Unidentified","1","0",NULL,,"50"
"19372","117","129","8","D","2014-09-02 10:35:00","80","90","Unidentified","2","0",NULL,,"50"
"19373","117","129","1","B","2014-09-02 10:35:00","80","90","Unidentified","3","0",NULL,,"50"
"19374","117","129","1","D","2014-09-02 10:30:00","80","90","Unidentified","4","0",NULL,,"50"
"19375","117","129","1","A","2014-09-02 10:30:00","80","90","Unidentified","2","0",NULL,,"50"
"19376","117","129","2","B","2014-09-02 10:30:00","80","90","Unidentified","2","0",NULL,,"50"
"19377","117","129","2","E","2014-09-02 10:35:00","80","90","Unidentified","3","0",NULL,,"50"
"19378","117","129","2","C","2014-09-02 10:30:00","80","90","Unidentified","2","0",NULL,,"50"
"19379","117","129","3","B","2014-09-02 10:30:00","80","90","Unidentified","1","0",NULL,,"50"
"19380","117","129","3","C","2014-09-02 10:30:00","80","90","Unidentified","2","0",NULL,,"50"
"19381","117","129","3","A","2014-09-02 10:30:00","80","90","Unidentified","1","0",NULL,,"50"
"19382","117","129","4","E","2014-09-02 10:30:00","80","90","Unidentified","1","0",NULL,,"50"
"19383","117","129","4","A","2014-09-02 10:30:00","80","90","Unidentified","2","0",NULL,,"50"
"19384","117","129","4","C","2014-09-02 10:30:00","80","90","Unidentified","2","0",NULL,,"50"
"19385","117","129","5","E","2014-09-02 10:30:00","80","90","Unidentified","1","0",NULL,,"50"
"19386","117","129","5","E","2014-09-02 10:30:00","80","90","Unidentified","1","0",NULL,,"50"
"19387","117","129","5","D","2014-09-02 10:30:00","80","90","Unidentified","1","0",NULL,,"50"
"19388","117","129","5","C","2014-09-02 10:30:00","80","90","Unidentified","2","0",NULL,,"50"
"19389","117","129","6","A","2014-09-02 10:30:00","80","90","Unidentified","2","0",NULL,,"50"
"19390","117","129","6","B","2014-09-02 10:30:00","80","90","Unidentified","2","0",NULL,,"50"
"19391","117","129","6","C","2014-09-02 10:30:00","80","90","Unidentified","3","0",NULL,,"50"
"19392","117","129","7","B","2014-09-02 10:30:00","80","90","Unidentified","3","0",NULL,,"50"
"19393","117","129","7","C","2014-09-02 10:30:00","80","90","Unidentified","3","0",NULL,,"50"
"19394","117","129","7","A","2014-09-02 10:30:00","80","90","Unidentified","2","0",NULL,,"50"
"19395","117","129","8","E","2014-09-02 10:30:00","80","90","Unidentified","1","0",NULL,,"50"
"19396","117","129","8","B","2014-09-02 10:30:00","80","90","Unidentified","1","0",NULL,,"50"
"19397","117","129","1","B","2014-08-26 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"19398","117","129","1","D","2014-08-26 10:30:00","70","80","Unidentified","4","0",NULL,,"50"
"19399","117","129","2","B","2014-08-26 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"19400","117","129","2","C","2014-08-26 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"19401","117","129","3","B","2014-08-26 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"19402","117","129","3","A","2014-08-26 10:30:00","70","80","Unidentified","1","0",NULL,,"50"
"19403","117","129","4","D","2014-08-26 10:30:00","70","80","Unidentified","1","0",NULL,,"50"
"19404","117","129","4","B","2014-08-26 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"19405","117","129","5","B","2014-08-26 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"19406","117","129","5","A","2014-08-26 10:30:00","70","80","Unidentified","3","0",NULL,,"50"
"19407","117","129","6","A","2014-08-26 10:30:00","70","80","Unidentified","1","0",NULL,,"50"
"19408","117","129","6","C","2014-08-26 10:30:00","70","80","Unidentified","3","0",NULL,,"50"
"19409","117","129","7","C","2014-08-26 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"19410","117","129","8","A","2014-08-26 10:30:00","70","80","Unidentified","1","0",NULL,,"50"
"19411","117","129","1","E","2014-08-26 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"19412","117","129","1","C","2014-08-26 10:30:00","70","80","Unidentified","4","0",NULL,,"50"
"19413","117","129","2","A","2014-08-26 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"19414","117","129","2","D","2014-08-26 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"19415","117","129","3","E","2014-08-26 10:30:00","70","80","Unidentified","1","0",NULL,,"50"
"19416","117","129","3","D","2014-08-26 10:30:00","70","80","Unidentified","1","0",NULL,,"50"
"19417","117","129","4","E","2014-08-26 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"19418","117","129","4","C","2014-08-26 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"19419","117","129","5","E","2014-08-26 10:30:00","70","80","Unidentified","1","0",NULL,,"50"
"19420","117","129","5","D","2014-08-26 10:30:00","70","80","Unidentified","1","0",NULL,,"50"
"19421","117","129","6","E","2014-08-26 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"19422","117","129","6","D","2014-08-26 10:30:00","70","80","Unidentified","3","0",NULL,,"50"
"19423","117","129","7","A","2014-08-26 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"19424","117","129","7","B","2014-08-26 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"19425","117","129","7","D","2014-08-26 10:30:00","70","80","Unidentified","1","0",NULL,,"50"
"19426","117","129","8","B","2014-08-26 10:30:00","70","80","Unidentified","1","0",NULL,,"50"
"19427","117","129","8","D","2014-08-26 10:30:00","70","80","Unidentified","1","0",NULL,,"50"
"19428","117","129","1","A","2014-08-26 10:30:00","70","80","Unidentified","3","0",NULL,,"50"
"19429","117","129","2","E","2014-08-26 10:30:00","70","80","Unidentified","4","0",NULL,,"50"
"19430","117","129","3","C","2014-08-26 10:30:00","70","80","Unidentified","4","0",NULL,,"50"
"19431","117","129","4","A","2014-08-26 10:30:00","70","80","Unidentified","3","0",NULL,,"50"
"19432","117","129","5","C","2014-08-26 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"19433","117","129","6","B","2014-08-26 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"19434","117","129","7","E","2014-08-26 10:30:00","70","80","Unidentified","4","0",NULL,,"50"
"19435","117","129","8","E","2014-08-26 10:30:00","70","80","Unidentified","1","0",NULL,,"50"
"19436","117","69","1","D","2015-07-09 09:33:51","80","90","Box elder","3","0",NULL,,"50"
"19437","117","69","1","D","2015-07-09 09:37:08","80","90","Box elder","0","0",NULL,,"50"
"19438","117","69","2","C","2015-07-09 09:44:35","80","90","Sweet gum","1","0",NULL,,"50"
"19439","117","69","2","C","2015-07-09 09:48:30","80","90","Sweet gum","0","0",NULL,,"50"
"19440","117","69","3","C","2015-07-09 09:57:22","80","90","Sweet gum","1","0",NULL,,"50"
"19441","117","69","3","C","2015-07-09 10:00:36","80","90","Sweet gum","0","0",NULL,,"50"
